geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-006-001-008,NA,0.0647020416004172,1,1.75,0.38,379,350.98,270.34,51.27,FALSE,5,0,9429,NA,73.41,chr7,148766732,148787810,ZNF786
103805-006-001-008,NA,1,1,0.04,0,0,0,0.07,1000,FALSE,5,0,9429,NA,73.41,chr7,149007280,149007352,TRC-GCA1-1
103805-006-001-008,NA,0.298155241429798,1,0.96,0.07,1615,1308.68,1245.85,602.62,FALSE,5,0,9429,NA,73.41,chr7,149169786,149194900,ZNF746
103805-006-001-008,NA,1,1,-0.51,-0.46,0,0,0.8,1000,FALSE,5,0,9429,NA,73.41,chr7,149305466,149305538,TRS-AGA5-1
103805-006-001-008,NA,0.151909218916908,1,1.22,0.71,102,70.85,43.12,6.54,FALSE,5,0,9429,NA,73.41,chr7,150026937,150029810,ZBED6CL
103805-006-001-008,NA,1,1,0.19,-0.47,0,0,5.43,0.48,FALSE,5,0,9429,NA,73.41,chr7,150488374,150498448,TMEM176B
103805-006-001-008,NA,1,1,-0.41,-0.28,0,0,0.19,0.77,FALSE,5,0,9429,NA,73.41,chr8,116085,117024,OR4F21
103805-006-001-008,NA,0.497699095094982,1,-0.65,-0.11,334,319.67,344.76,124.34,FALSE,5,0,9429,NA,73.41,chr8,6473123,6565730,MCPH1-AS1
103805-006-001-008,NA,0.498878333261876,1,-0.64,-0.33,191,175.88,220.82,13.25,FALSE,5,0,9429,NA,73.41,chr8,8086091,8102387,FAM86B3P
103805-006-001-008,NA,0.888486318867564,1,-0.1,-0.04,5862,4555.21,4697.67,39.78,FALSE,5,1,9429,NA,73.41,chr8,15397595,15624158,TUSC3
103805-006-001-008,NA,0.348563082166839,1,0.94,0.06,3207,3394.82,3262.97,663.77,FALSE,5,0,9429,NA,73.41,chr8,17082474,17104418,CNOT7
103805-006-001-008,NA,0.987190391187104,1,0.03,0,6090,6358.11,6355.26,589.01,FALSE,5,0,9429,NA,73.41,chr8,17780365,17887457,PCM1
103805-006-001-008,NA,0.438957136649739,1,-0.72,-0.39,918,469.63,615.37,11.57,FALSE,5,0,9429,NA,73.41,chr8,20103675,20161474,LZTS1
103805-006-001-008,NA,0.367644904033,1,1.05,0.78,6,4.97,2.52,1.12,FALSE,5,0,9429,NA,73.41,chr8,21766383,21771201,DOK2
103805-006-001-008,NA,0.792079547593907,1,-0.28,-0.21,30,47.79,55.7,10.34,FALSE,5,1,9429,NA,73.41,chr8,21906441,21940038,DMTN
103805-006-001-008,NA,0.000511177632416674,1,-3.77,-0.93,3590,2754.69,5252.64,36.98,FALSE,5,0,9429,NA,73.41,chr8,22993100,23021540,TNFRSF10D
103805-006-001-008,NA,0.878228667970637,1,0.17,0.01,4680,4848.65,4806.81,252.29,FALSE,5,0,9429,NA,73.41,chr8,25285362,25315949,KCTD9
103805-006-001-008,NA,0.18450871161034,1,-1.32,-0.09,2546,2803.18,2989.14,537.17,FALSE,5,0,9429,NA,73.41,chr8,26149023,26230196,PPP2R2A
103805-006-001-008,NA,0.865860097722366,1,0.19,0.02,6279,3339.79,3286.72,64.84,FALSE,5,0,9429,NA,73.41,chr8,28203106,28243977,ZNF395
103805-006-001-008,NA,0.607655543436311,1,0.53,0.11,2402,1354.63,1255,36.1,FALSE,5,0,9429,NA,73.41,chr8,30239634,30242917,RBPMS-AS1
103805-006-001-008,NA,0.00486200285964615,1,-3.02,-0.62,202,228.44,351.94,62.81,FALSE,5,0,9429,NA,73.41,chr8,33228341,33330664,FUT10
103805-006-001-008,NA,0.878479523352805,1,-0.12,-0.08,460,441.32,465.68,20.31,FALSE,5,0,9429,NA,73.41,chr8,37263981,37378904,LINC01605
103805-006-001-008,NA,0.241281835988933,1,-1.18,-0.41,107,119.7,159.05,25.69,FALSE,5,0,9429,NA,73.41,chr8,38965047,39142436,ADAM32
103805-006-001-008,NA,0.802602542224657,1,0.28,0.05,505,228.39,220.66,3.17,FALSE,5,1,9429,NA,73.41,chr8,40011000,40012829,TCIM
103805-006-001-008,NA,0.872951016707131,1,0.34,0.07,20,15.42,14.4,94.86,FALSE,5,0,9429,NA,73.41,chr8,42751339,42751418,MIR4469
103805-006-001-008,NA,0.654982258596456,1,0.46,0.05,3503,5536.43,5333.63,131.06,FALSE,5,0,9429,NA,73.41,chr8,48873500,48890720,MCM4
103805-006-001-008,NA,0.608190826172026,1,-0.51,-0.03,2737,3180.56,3258.02,587.86,FALSE,5,0,9429,NA,73.41,chr8,48920990,48977268,UBE2V2
103805-006-001-008,NA,0.894609407661878,1,-0.11,-0.01,2537,2755.64,2773.06,605.04,FALSE,5,0,9429,NA,73.41,chr8,54628102,54755871,ATP6V1H
103805-006-001-008,NA,0.275910271111341,1,1.1,0.08,1905,2221.95,2102.57,484.33,FALSE,5,0,9429,NA,73.41,chr8,54958926,55014577,LYPLA1
103805-006-001-008,NA,0.823292801258605,1,-0.17,-0.17,266,368.14,415.02,8.77,FALSE,5,0,9429,NA,73.41,chr8,56792393,56926728,LYN
103805-006-001-008,NA,1,1,0.08,-0.16,0,0,0.54,0.65,FALSE,5,0,9429,NA,73.41,chr8,56987150,56987833,CERNA3
103805-006-001-008,NA,0.765002017441508,1,0.31,0.03,20353,23016.09,22539.23,179.4,FALSE,5,0,9429,NA,73.41,chr8,62413114,62627199,ASPH
103805-006-001-008,NA,0.119359022174692,1,-1.54,-0.09,5127,4830.72,5123.63,833.93,FALSE,5,0,9429,NA,73.41,chr8,64081111,64125346,YTHDF3
103805-006-001-008,NA,0.513500466622007,1,-0.56,-1.93,79,66.77,256.67,0.89,FALSE,5,0,9429,NA,73.41,chr8,67039363,67087720,TRIM55
103805-006-001-008,NA,0.349965716064621,1,0.93,0.06,2605,2762.25,2655.19,695.17,FALSE,5,0,9429,NA,73.41,chr8,67955313,67974368,COPS5
103805-006-001-008,NA,0.311494328611782,1,-1.05,-0.68,205,164.59,264.78,6.97,FALSE,5,0,9429,NA,73.41,chr8,70579280,70747213,SLCO5A1
103805-006-001-008,NA,0.42568167327892,1,-0.73,-1.5,143,51.12,145.25,1.51,FALSE,5,0,9429,NA,73.41,chr8,73976777,74005407,SBSPON
103805-006-001-008,NA,0.677526861653051,1,-0.41,-0.1,153,207.59,223.02,63.28,FALSE,5,0,9429,NA,73.41,chr8,74903563,74941314,LY96
103805-006-001-008,NA,0.0517523746538557,1,-1.98,-0.24,1022,959.1,1131.59,173.61,FALSE,5,0,9429,NA,73.41,chr8,93895757,93978372,TRIQK
103805-006-001-008,NA,0.885537422814119,1,-0.14,-0.02,446,454.38,462.35,172.31,FALSE,5,0,9429,NA,73.41,chr8,94767071,94831466,TMEM67
103805-006-001-008,NA,0.697884204851965,1,0.44,0.07,157,214.51,203.97,83.55,FALSE,5,0,9429,NA,73.41,chr8,95439943,95449172,FSBP
103805-006-001-008,NA,0.485710056644762,1,-0.68,-0.05,2298,2389.08,2471.05,543.65,FALSE,5,0,9429,NA,73.41,chr8,95732127,95806064,DPY19L4
103805-006-001-008,NA,1,1,-0.51,-0.2,0,0,0.11,1000,FALSE,5,0,9429,NA,73.41,chr8,96281884,96281966,TRS-AGA2-5
103805-006-001-008,NA,0.716307782104244,1,-0.33,-0.09,445,480.7,510.41,53.68,FALSE,5,0,9429,NA,73.41,chr8,101715195,101715252,MIR7705
103805-006-001-008,NA,0.527189505247617,1,0.65,0.22,45,34.21,29.32,23.35,FALSE,5,0,9429,NA,73.41,chr8,104169217,104184368,BAALC-AS1
103805-006-001-008,NA,0.285080628367626,1,1,0.67,445,640.21,401.29,3.11,FALSE,5,0,9429,NA,73.41,chr8,106330665,106816767,ZFPM2
103805-006-001-008,NA,0.0390731627300602,1,1.99,0.2,1748,1996.6,1734.14,231.54,FALSE,5,0,9429,NA,73.41,chr8,109455811,109501425,EMC2
103805-006-001-008,NA,0.202410970012648,1,-1.25,-0.12,974,992.73,1075.51,360.36,FALSE,5,0,9429,NA,73.41,chr8,117778762,117786923,UTP23
103805-006-001-008,NA,0.457437331159012,1,0.78,0.09,385,553.81,521.19,236.55,FALSE,5,0,9429,NA,73.41,chr8,124084946,124177413,TBC1D31
103805-006-001-008,NA,0.466315993755188,1,0.74,0.29,5367,2661.72,2177.09,8.82,FALSE,5,0,9429,NA,73.41,chr8,124510126,124553446,FBXO32
103805-006-001-008,NA,0.608260184617374,1,0.55,0.05,739,898.34,869.07,362.87,FALSE,5,0,9429,NA,73.41,chr8,126104064,126379367,NSMCE2
103805-006-001-008,NA,0.438607690606288,1,-0.71,-0.66,81,60.54,95.8,5.06,FALSE,5,0,9429,NA,73.41,chr8,127564687,127570723,LRATD2
103805-006-001-008,NA,0.930294905602171,1,0.12,0.01,5278,4149.3,4122.19,51.87,FALSE,5,0,9429,NA,73.41,chr8,128747679,128755197,MYC
103805-006-001-008,NA,1,1,0.11,-0.05,0,0,0.45,1000,FALSE,5,0,9429,NA,73.41,chr8,129021143,129021202,MIR1206
103805-006-001-008,NA,1,1,-0.19,-0.11,0,0,0.16,1000,FALSE,5,0,9429,NA,73.41,chr8,129162361,129162434,MIR1208
103805-006-001-008,NA,0.82976739141989,1,-0.2,-0.02,6911,6293.31,6363.91,431.56,FALSE,5,0,9429,NA,73.41,chr8,132916339,133025889,EFR3A
103805-006-001-008,NA,0.391440505710629,1,0.86,0.16,29984,15998.68,14269.87,48.45,FALSE,5,0,9429,NA,73.41,chr8,134249413,134309547,NDRG1
103805-006-001-008,NA,0.815185585268827,1,-0.16,-0.25,1427,799.56,950.15,5.2,FALSE,5,0,9429,NA,73.41,chr8,143845755,143859288,LYNX1-SLURP2
103805-006-001-008,NA,0.613887620848702,1,-0.49,-0.07,469,428.89,450.34,166.12,FALSE,5,0,9429,NA,73.41,chr8,144373586,144382122,ZNF696
103805-006-001-008,NA,0.121958060334128,1,-1.42,-0.23,182,154.01,180.81,213.35,FALSE,5,0,9429,NA,73.41,chr8,144895126,144895212,MIR937
103805-006-001-008,NA,0.57857760519979,1,0.57,0.05,4223,4027.14,3886.31,241.92,FALSE,5,0,9429,NA,73.41,chr8,144915752,144923145,NRBP2
103805-006-001-008,NA,0.512938926936987,1,-0.63,-0.05,10348,7336.5,7596.16,382.16,FALSE,5,0,9429,NA,73.41,chr8,145137536,145141119,GPAA1
103805-006-001-008,NA,0.485032100480297,1,0.74,0.27,37,43.73,36.18,17.14,FALSE,5,0,9429,NA,73.41,chr8,145162641,145173231,WDR97
103805-006-001-008,NA,0.824249454624086,1,0.24,0.03,1825,1966.51,1922.27,70.67,FALSE,5,0,9429,NA,73.41,chr8,145192676,145195754,HGH1
103805-006-001-008,NA,0.0540386142414082,1,-1.97,-0.35,3108,3452.53,4389.71,73.62,FALSE,5,0,9429,NA,73.41,chr8,145316947,145331185,BOP1
103805-006-001-008,NA,0.520164504610661,1,-0.62,-0.14,720,726.48,801.8,54.02,FALSE,5,0,9429,NA,73.41,chr8,145691719,145699585,KIFC2
103805-006-001-008,NA,0.523181801587532,1,-0.62,-0.18,122,116.33,131.71,46.89,FALSE,5,0,9429,NA,73.41,chr8,145698794,145701232,FOXH1
103805-006-001-008,NA,0.618568758493762,1,0.59,0.16,39,40.17,35.59,32,FALSE,5,0,9429,NA,73.41,chr8,145729522,145732555,GPT
103805-006-001-008,NA,0.274269218331448,1,-1.03,-0.19,651,412.92,469.36,91.37,FALSE,5,0,9429,NA,73.41,chr8,145734418,145736611,MFSD3
103805-006-001-008,NA,0.888390097871844,1,-0.11,-0.03,1738,1080.37,1101.25,84.8,FALSE,5,0,9429,NA,73.41,chr8,145751116,145754495,C8orf82
103805-006-001-008,NA,0.605249480765195,1,0.52,0.05,992,960.29,926.7,255.52,FALSE,5,0,9429,NA,73.41,chr8,146075550,146078941,COMMD5
103805-006-001-008,NA,0.27862314599886,1,-1.07,-0.11,2569,2431.55,2619.09,247.43,FALSE,5,0,9429,NA,73.41,chr8,146277852,146281416,C8orf33
103805-006-001-008,NA,0.403537307192297,1,0.83,0.16,6250,4364.65,3912.16,50.24,FALSE,5,0,9429,NA,73.41,chr9,2621786,2660056,VLDLR
103805-006-001-008,NA,0.985758358895912,1,0,-0.01,2517,2712.26,2725.65,112.89,FALSE,5,0,9429,NA,73.41,chr9,4709555,4742043,AK3
103805-006-001-008,NA,0.706473969608017,1,0.42,0.12,239,335.94,309.48,13.23,FALSE,5,0,9429,NA,73.41,chr9,5450502,5470567,CD274
103805-006-001-008,NA,0.837104974769594,1,-0.11,-0.68,21,18.02,29.33,1.4,FALSE,5,0,9429,NA,73.41,chr9,6215148,6257983,IL33
103805-006-001-008,NA,0.710285154302992,1,0.38,0.03,1892,1486.22,1454.43,323.69,FALSE,5,0,9429,NA,73.41,chr9,6720862,7175648,KDM4C
103805-006-001-008,NA,0.289379299668195,1,-1.05,-0.09,46612,43368.08,46030.49,333.53,FALSE,5,0,9429,NA,73.41,chr9,19375712,19380234,RPS6
103805-006-001-008,NA,0.981397892513114,1,0.05,-0.01,858,768.84,771.85,44.45,FALSE,5,0,9429,NA,73.41,chr9,20999507,21031639,HACD4
103805-006-001-008,NA,0.516662759023262,1,0.68,0.06,922,1091.47,1044.32,272.65,FALSE,5,0,9429,NA,73.41,chr9,26946987,27066132,IFT74
103805-006-001-008,NA,0.135775549096183,1,1.48,0.09,3715,3975.8,3732.06,638.26,FALSE,5,0,9429,NA,73.41,chr9,33041762,33076672,SMU1
103805-006-001-008,NA,0.338562679221691,1,-0.94,-0.06,3274,3130.71,3274.41,556.77,FALSE,5,0,9429,NA,73.41,chr9,33290513,33371155,NFX1
103805-006-001-008,NA,0.633256643329213,1,0.53,0.24,33,39.92,33.7,4.56,FALSE,5,0,9429,NA,73.41,chr9,33750463,33799229,PRSS3
103805-006-001-008,NA,0.541396863481666,1,1.16,0.6,1,1.78,0.83,1000,FALSE,5,0,9429,NA,73.41,chr9,33952761,33952852,SNORD121A
103805-006-001-008,NA,0.619500849539856,1,-0.44,-0.06,517,386.39,402.7,235.07,FALSE,5,0,9429,NA,73.41,chr9,34610491,34612094,RPP25L
103805-006-001-008,NA,0.0775201360843243,1,1.69,0.29,135,132.79,108.46,184.5,FALSE,5,0,9429,NA,73.41,chr9,34664159,34666053,LOC730098
103805-006-001-008,NA,0.00465351496562751,1,-2.86,-0.19,25010,23193.68,26478.36,488.67,FALSE,5,0,9429,NA,73.41,chr9,35056060,35072665,VCP
103805-006-001-008,NA,0.831942670818769,1,-0.19,-0.02,5164,3462.06,3512.19,263.99,FALSE,5,0,9429,NA,73.41,chr9,35104113,35115859,FAM214B
103805-006-001-008,NA,0.374468454462662,1,-0.85,-0.06,3569,2725.54,2842.84,521.43,FALSE,5,0,9429,NA,73.41,chr9,35749283,35758582,RGP1
103805-006-001-008,NA,0.670182371334465,1,-0.41,-0.03,7720,8242.21,8421.78,433.43,FALSE,5,0,9429,NA,73.41,chr9,36190852,36212059,CLTA
103805-006-001-008,NA,0.000310630530314055,1,-3.89,-0.3,1192,1990.27,2446.55,435,FALSE,5,0,9429,NA,73.41,chr9,36572858,36677680,MELK
103805-006-001-008,NA,0.870040011088783,1,0.31,0.05,15,27.13,26.12,4.91,FALSE,5,0,9429,NA,73.41,chr9,42817547,42857852,LOC101928195
103805-006-001-008,NA,1,1,-0.17,-0.69,0,0,1.4,0.42,FALSE,5,0,9429,NA,73.41,chr9,43027662,43033312,LOC105379252
103805-006-001-008,NA,0.847547123885282,1,-0.15,-0.12,71,80.5,87.39,16.61,FALSE,5,0,9429,NA,73.41,chr9,46685781,46688171,LOC102724238
103805-006-001-008,NA,0.683873188594081,1,-0.3,-0.45,25,36.11,49.78,4.51,FALSE,5,0,9429,NA,73.41,chr9,46763790,46833319,LINC01189
103805-006-001-008,NA,0.0295386548237865,1,-2.29,-1.39,19,17.54,47.52,9.52,FALSE,5,0,9429,NA,73.41,chr9,67784943,67786625,FAM27E3
103805-006-001-008,NA,0.266323422449749,1,1.1,0.23,898,1195.89,1015.7,42.51,FALSE,5,0,9429,NA,73.41,chr9,69065489,69112332,FRG1HP
103805-006-001-008,NA,0.0579503366508036,1,-1.89,-0.23,462,581.45,682.62,217.04,FALSE,5,0,9429,NA,73.41,chr9,77561498,77567828,C9orf40
103805-006-001-008,NA,0.710223605699927,1,-0.37,-0.02,9092,8413.42,8520,1000,FALSE,5,0,9429,NA,73.41,chr9,86274882,86322873,UBQLN1
103805-006-001-008,NA,0.766339687133717,1,0.31,0.02,30876,33313.07,32951.2,740.39,FALSE,5,0,9429,NA,73.41,chr9,86582997,86595697,HNRNPK
103805-006-001-008,NA,0.274145348406638,1,1.01,0.55,291,74.32,50.49,5.64,FALSE,5,0,9429,NA,73.41,chr9,95820969,95847420,SUSD3
103805-006-001-008,NA,0.00269520438251664,1,2.85,0.18,3174,2764.47,2433.44,647.77,FALSE,5,0,9429,NA,73.41,chr9,96205613,96215883,FAM120AOS
103805-006-001-008,NA,0.611498332911776,1,-0.48,-0.17,469,451.09,507.27,26.67,FALSE,5,0,9429,NA,73.41,chr9,97689301,97707836,LOC101928119
103805-006-001-008,NA,0.756396910800841,1,0.34,0.08,270,277.79,263.35,22.37,FALSE,5,0,9429,NA,73.41,chr9,98568369,98638259,LINC00476
103805-006-001-008,NA,0.732355821636427,1,0.42,0.11,85,105.29,97.82,17.78,FALSE,5,0,9429,NA,73.41,chr9,99691198,99704572,NUTM2G
103805-006-001-008,NA,0.982688795692829,1,-0.01,-0.01,440,469.58,472.04,148.15,FALSE,5,0,9429,NA,73.41,chr9,100659136,100684782,TRMO
103805-006-001-008,NA,0.600830097972379,1,0.54,0.06,2283,2352.98,2249.07,126.24,FALSE,5,0,9429,NA,73.41,chr9,100819013,100845359,NANS
103805-006-001-008,NA,0.83072564131001,1,0.24,0.02,2431,3032.8,2992.28,252.79,FALSE,5,0,9429,NA,73.41,chr9,103189494,103214016,MSANTD3
103805-006-001-008,NA,0.685782777339958,1,0.43,0.04,978,984.32,959.42,327.75,FALSE,5,0,9429,NA,73.41,chr9,104161132,104172942,ZNF189
103805-006-001-008,NA,0.196318429365349,1,1.27,0.36,574,434.59,338.16,23.16,FALSE,5,0,9429,NA,73.41,chr9,109625446,109775915,ZNF462
103805-006-001-008,NA,0.457625610304225,1,-0.74,-0.11,1785,2048.49,2208.88,116.33,FALSE,5,0,9429,NA,73.41,chr9,115214077,115249924,C9orf147
103805-006-001-008,NA,0.603680534277904,1,0.53,0.07,3612,2670.84,2548.92,110.68,FALSE,5,0,9429,NA,73.41,chr9,115513039,115637267,SNX30
103805-006-001-008,NA,0.000156876411820977,1,3.64,0.21,4621,4276.54,3686.13,723.78,FALSE,5,0,9429,NA,73.41,chr9,115923285,115983557,FKBP15
103805-006-001-008,NA,0.899744580359382,1,0.15,0.01,2954,1943.64,1926.21,141,FALSE,5,0,9429,NA,73.41,chr9,116638561,116818875,ZNF618
103805-006-001-008,NA,0.613136209322691,1,-1.31,-1.2,0,0,1.08,6.7,FALSE,5,0,9429,NA,73.41,chr9,117418583,117420085,TEX53
103805-006-001-008,NA,0.496568023268169,1,0.69,0.06,1495,1502.94,1445.2,363.35,FALSE,5,0,9429,NA,73.41,chr9,124999900,125027119,RBM18
103805-006-001-008,NA,0.914452141473279,1,-0.09,-0.02,1214,1145.9,1158.31,176.76,FALSE,5,0,9429,NA,73.41,chr9,127962820,127996440,RABEPK
103805-006-001-008,NA,0.616424918692878,1,-0.43,-0.06,393,312.17,325.26,291.5,FALSE,5,0,9429,NA,73.41,chr9,130493802,130497573,TOR2A
103805-006-001-008,NA,0.483300564237668,1,-0.44,-0.58,11,3.71,5.72,7.75,FALSE,5,0,9429,NA,73.41,chr9,130548196,130548286,MIR2861
103805-006-001-008,NA,0.0975079393017022,1,1.62,0.19,3776,3175.09,2780.16,151.62,FALSE,5,0,9429,NA,73.41,chr9,130628758,130641900,AK1
103805-006-001-008,NA,0.247899451552058,1,1.15,0.14,4726,3280.9,2973.44,131.57,FALSE,5,0,9429,NA,73.41,chr9,130702860,130743268,FAM102A
103805-006-001-008,NA,0.840776157182535,1,0.21,0.02,1451,1682.42,1662.73,325.48,FALSE,5,0,9429,NA,73.41,chr9,131085117,131096351,COQ4
103805-006-001-008,NA,0.76372750812187,1,0.31,0.03,1981,2089.64,2051.18,259.21,FALSE,5,0,9429,NA,73.41,chr9,131266970,131304580,GLE1
103805-006-001-008,NA,0.986017253144859,1,0.03,0,2498,2359.18,2358.09,639.8,FALSE,5,0,9429,NA,73.41,chr9,131549485,131572711,TBC1D13
103805-006-001-008,NA,0.197930429495914,1,-1.25,-0.14,2056,1696.94,1873.68,194.8,FALSE,5,0,9429,NA,73.41,chr9,132250938,132275965,LINC00963
103805-006-001-008,NA,0.939057306282811,1,0.34,0.06,4,9.37,8.82,3.86,FALSE,5,0,9429,NA,73.41,chr9,133971862,133998539,AIF1L
103805-006-001-008,NA,0.618708510069643,1,-0.47,-0.03,2878,2486.4,2538.16,798.01,FALSE,5,0,9429,NA,73.41,chr9,135545421,135570342,GTF3C4
103805-006-001-008,NA,0.787443895404242,1,-0.25,-0.14,23,32.25,35.69,48.65,FALSE,5,0,9429,NA,73.41,chr9,136216948,136217019,SNORD36B
103805-006-001-008,NA,0.239022978090777,1,1.03,0.76,77,18.62,11.1,3.15,FALSE,5,0,9429,NA,73.41,chr9,136501484,136524451,DBH
103805-006-001-008,NA,0.275369107960558,1,-1.08,-0.19,383771,167364.44,190638.57,77.73,FALSE,5,0,9429,NA,73.41,chr9,137533648,137736689,COL5A1
103805-006-001-008,NA,0.329340638955109,1,-0.96,-0.08,4332,3370.52,3575.06,313.27,FALSE,5,0,9429,NA,73.41,chr9,139006426,139010721,TMEM250
103805-006-001-008,NA,0.664604943393427,1,-0.4,-0.16,579,389,434.79,22.31,FALSE,5,0,9429,NA,73.41,chr9,139253934,139258196,DNLZ
103805-006-001-008,NA,0.917259548490922,1,0.13,0.01,1564,1645.39,1635.62,341.07,FALSE,5,0,9429,NA,73.41,chr9,139323070,139334297,INPP5E
103805-006-001-008,NA,0.586189569463331,1,0.61,0.23,26,31.87,26.91,15.84,FALSE,5,0,9429,NA,73.41,chr9,139442293,139444196,NALT1
103805-006-001-008,NA,1,1,-0.82,-0.15,0,0,0.06,1000,FALSE,5,0,9429,NA,73.41,chr9,139565053,139565138,MIR126
103805-006-001-008,NA,0.501536855807264,1,0.68,0.04,7710,7001.93,6802.74,571.11,FALSE,5,0,9429,NA,73.41,chr9,139702399,139735639,RABL6
103805-006-001-008,NA,0.510925086432188,1,0.71,0.46,44,31.39,22.77,1.16,FALSE,5,0,9429,NA,73.41,chr9,139877444,139880210,LCNL1
103805-006-001-008,NA,0.396606160920913,1,-0.82,-0.11,4890,4405.94,4753.71,138.49,FALSE,5,0,9429,NA,73.41,chr9,139933914,139940629,NPDC1
103805-006-001-008,NA,0.380358404963599,1,-0.84,-0.05,5520,5006.47,5170.58,882.72,FALSE,5,0,9429,NA,73.41,chr9,140149778,140167994,NELFB
103805-006-001-008,NA,0.980724236263246,1,0.06,-0.01,32821,38889.51,39200.54,24.8,FALSE,5,0,9429,NA,73.41,chrM,8365,8572,ATP8
103805-006-001-008,NA,0.75944178963254,1,0.34,0.08,4533,4842.29,4585.81,17.9,FALSE,5,0,9429,NA,73.41,chrM,10058,10404,ND3
103805-006-001-008,NA,0.905140344112997,1,-0.09,-0.05,60377,73167.41,75572.16,30.99,FALSE,5,0,9429,NA,73.41,chrM,12336,14148,ND5
103805-006-001-008,NA,0.50000374510385,1,-0.64,-0.24,1906,2179.21,2580.98,20.93,FALSE,5,0,9429,NA,73.41,chrM,14673,14742,TRNE
103805-006-001-008,NA,0.033667327924355,1,1.98,1.67,5,11.86,2.06,1.39,FALSE,5,0,9429,NA,73.41,chrX,2531031,2533388,LINC00102
103805-006-001-008,NA,0.255009927939571,1,1.06,0.83,4636,2283.25,1285.9,2.09,FALSE,5,0,9429,NA,73.41,chrX,3769032,3800392,FAM239A
103805-006-001-008,NA,0.489183605369284,1,0.77,0.11,157,269.97,249.36,143.67,FALSE,5,0,9429,NA,73.41,chrX,18257432,18372808,SCML2
103805-006-001-008,NA,0.541704345871153,1,0.64,0.15,3143,2936.32,2644.9,26.64,FALSE,5,0,9429,NA,73.41,chrX,23801274,23804340,SAT1
103805-006-001-008,NA,0.0568077573092982,1,-1.58,-0.41,125,73.31,97.67,77.43,FALSE,5,0,9429,NA,73.41,chrX,40594647,40597953,MED14OS
103805-006-001-008,NA,1,1,-0.39,-0.47,0,0,0.95,6,FALSE,5,0,9429,NA,73.41,chrX,46185358,46187109,LINC01186
103805-006-001-008,NA,0.517256149672224,1,-0.62,-0.18,417,263.82,298.58,37.1,FALSE,5,0,9429,NA,73.41,chrX,46433199,46457931,CHST7
103805-006-001-008,NA,0.750113818818985,1,0.3,0.1,2433,2482.26,2316.22,8.6,FALSE,5,1,9429,NA,73.41,chrX,48316926,48328648,SLC38A5
103805-006-001-008,NA,0.726745711650685,1,-0.38,-1,6,4.33,9.38,1.27,FALSE,5,0,9429,NA,73.41,chrX,48689505,48694012,PCSK1N
103805-006-001-008,NA,0.723505051370951,1,0.76,0.39,2,1.92,1.25,10.53,FALSE,5,0,9429,NA,73.41,chrX,49122682,49122937,FLICR
103805-006-001-008,NA,1,1,0.02,-0.01,51,44.48,45.16,75.38,FALSE,5,0,9429,NA,73.41,chrX,49641326,49643959,USP27X-AS1
103805-006-001-008,NA,0.589584068802038,1,-0.39,-0.32,24,14.22,17.74,15.21,FALSE,5,0,9429,NA,73.41,chrX,51933717,51933844,SNORA11D
103805-006-001-008,NA,0.0762184330960089,1,1.67,0.61,33,30.78,19.81,32.01,FALSE,5,0,9429,NA,73.41,chrX,53449804,53458068,RIBC1
103805-006-001-008,NA,0.102812761946427,1,-1.52,-0.13,1506,1280.11,1396.47,479.12,FALSE,5,0,9429,NA,73.41,chrX,53963112,54071569,PHF8
103805-006-001-008,NA,0.356451890280704,1,-0.89,-0.06,2240,2290.68,2388.58,650.3,FALSE,5,0,9429,NA,73.41,chrX,54466807,54474465,TSR2
103805-006-001-008,NA,0.302454730569917,1,1.03,0.17,196,233.53,207.23,119.21,FALSE,5,0,9429,NA,73.41,chrX,55169534,55187628,FAM104B
103805-006-001-008,NA,0.748167915010792,1,-0.31,-0.04,1137,1001.33,1030.91,174.04,FALSE,5,0,9429,NA,73.41,chrX,56755675,56845612,NBDY
103805-006-001-008,NA,0.176183484617218,1,-1.37,-0.17,420,531.27,599,201.86,FALSE,5,0,9429,NA,73.41,chrX,57001552,57021974,SPIN3
103805-006-001-008,NA,0.258841497673215,1,-1.08,-0.12,769,570.69,618.97,275.95,FALSE,5,0,9429,NA,73.41,chrX,57618268,57623910,ZXDB
103805-006-001-008,NA,0.326867656390781,1,0.98,0.07,67409,56339.11,53549.99,359.77,FALSE,5,0,9429,NA,73.41,chrX,64887520,64961793,MSN
103805-006-001-008,NA,0.792682067119447,1,0.29,0.05,846,767.63,739.51,30.34,FALSE,5,0,9429,NA,73.41,chrX,67262185,67653337,OPHN1
103805-006-001-008,NA,0.0448422556125306,1,-2.04,-0.44,1406,1050.43,1422.69,52.13,FALSE,5,0,9429,NA,73.41,chrX,71130937,71363424,NHSL2
103805-006-001-008,NA,0.0355714352900806,1,-2.15,-0.44,1170,891.34,1209.63,56.78,FALSE,5,0,9429,NA,73.41,chrX,71346959,71351765,RTL5
103805-006-001-008,NA,0.340086189027942,1,-0.94,-0.11,39083,24049.37,25987.81,164.23,FALSE,5,0,9429,NA,73.41,chrX,71491891,71497098,RPS4X
103805-006-001-008,NA,0.556518025394564,1,-1.01,-2.22,5539,11.62,40.32,0.69,FALSE,5,0,9429,NA,73.41,chrX,73012039,73049066,TSIX
